PLANNING_SCHEDULE_ID;TRIP_ID
12183006;42673086
12183006;42673087
12183006;42673088
12183006;42673089
12183006;42673090
12183006;42673091
12183006;42673092
12183006;42673093
12183006;42673094
12183006;42673095
12183006;42673096
12183006;42673097
12183006;42673098
12183006;42673099
12183006;42673100
12183006;42673101
12183006;42673102
12183006;42673103
12183006;42673104
12183006;42673105
12183006;42673106
12183006;42673107
12183006;42673108
12183006;42673109
12183006;42673110
12183006;42673111
12183006;42673112
12183006;42673113
12183006;42673114
12183006;42673115
12183006;42673116
12183006;42673117
12183006;42673118
12183006;42673119
12183006;42673120
12183006;42673121
12183006;42673122
12183006;42673123
12183006;42673124
12183006;42673125
12183006;42673126
12183006;42673127
12183006;42673128
12183006;42673129
12183006;42673130
12183006;42673131
12183006;42673132
12183006;42673133
12183006;42673134
12183006;42673135
12183006;42673136
12183006;42673137
12183006;42673138
12183006;42673139
12183006;42673140
12183006;42673141
12183006;42673142
12183006;42673143
12183006;42673144
12183006;42673145
12183006;42673146
12183006;42673147
12183006;42673148
12183006;42673149
12183006;42673150
12183006;42673151
12183006;42673152
12183006;42673153
12183006;42673154
12183006;42673155
12183006;42673156
12183006;42673157
12183006;42673158
12183006;42673159
12183006;42673160
12183006;42673161
12183006;42673162
12183006;42673163
12183006;42673164
12183006;42673165
12183006;42673166
12183006;42673167
12183006;42673168
12183006;42673169
12183006;42673170
12183006;42673171
12183006;42673172
12183006;42673173
12183006;42673174
12183006;42673175
12183006;42673176
12183006;42673177
12183006;42673178
12183006;42673179
12183006;42673180
12183006;42673181
12183006;42673182
12183006;42673183
12183006;42673184
12183006;42673185
12183006;42673186
12183006;42673187
12183006;42673188
12183006;42673189
12183006;42673190
12183006;42673191
12183006;42673192
12183006;42673193
12183006;42673194
12183006;42673195
12183006;42673196
12183006;42673197
12183006;42673198
12183006;42673199
12183006;42673200
12183006;42673201
12183006;42673202
12183006;42673203
12183006;42673204
12183006;42673205
12183006;42673206
12183006;42673207
12183006;42673208
12183006;42673209
12183006;42673210
12183006;42673211
12183006;42673212
12183006;42673213
12183006;42673214
12183006;42673215
12183006;42673216
12183006;42673217
12183006;42673218
12183006;42673219
12183006;42673220
12183006;42673222
12183006;42673223
12183006;42673224
12178925;42521437
12178925;42521438
12178925;42521439
12178925;42521440
12178925;42521441
12178925;42521442
12178925;42521443
12178925;42521444
12178925;42521445
12178925;42521446
12178925;42521447
12178925;42521448
12178925;42521449
12178925;42521451
12178925;42521452
12178925;42521453
12178925;42521454
12178925;42521455
12178925;42521456
12178925;42521422
12178925;42521423
12178925;42521424
12178925;42521425
12178925;42521426
12178925;42521427
12178925;42521428
12178925;42521429
12178925;42521457
12178925;42521458
12178925;42521459
12178925;42521460
12178925;42521461
12178925;42521462
12178925;42521463
12178925;42521464
12178925;42521465
12178925;42521467
12178925;42521468
12178925;42521469
12178925;42521470
12178925;42521471
12178925;42521472
12178925;42521473
12178925;42521474
12178925;42521475
12178925;42521476
12178925;42521477
12178925;42521478
12178925;42521479
12178925;42521480
12178925;42521430
12178925;42521431
12178925;42521432
12178925;42521433
12178925;42521434
12178925;42521435
12178925;42521436
12178925;42521483
12178925;42521484
12178925;42521485
12178925;42521988
12178925;42521990
12178925;42521991
12178925;42521993
12178925;42522023
12178925;42522024
12183258;42681505
12183258;42681506
12183258;42681507
12183258;42681508
12183258;42681509
12183372;42686023
12183372;42686024
12183372;42686025
12183372;42686026
12183372;42686027
12183372;42686028
12183372;42686029
12183372;42686030
12183372;42686031
12183372;42686032
12183372;42686033
12183372;42686034
12183372;42686035
12183372;42686036
12183372;42686037
12183372;42686038
12183372;42686039
12183372;42686040
12183372;42686041
12183372;42686042
12183372;42686043
12183372;42686044
12183372;42686045
12183372;42686046
12183372;42686047
12183372;42686048
12183372;42686049
12180941;42617604
12180941;42617605
12180941;42617606
12180941;42617607
12180941;42617608
12180941;42617609
12180941;42617610
12180941;42617611
12180941;42617612
12180941;42617613
12180941;42617614
12180941;42617615
12180941;42617618
12180941;42617619
12180941;42617620
12180941;42617621
12180941;42617622
12180941;42617623
12180941;42617624
12180941;42617625
12180941;42617626
12180941;42617627
12180941;42617628
12180941;42617629
12180941;42617630
12180941;42617631
12180941;42617632
12180941;42617633
12180941;42617634
12180941;42617635
12180941;42617636
12180941;42617637
12180941;42617638
12180941;42617639
12180941;42617640
12180941;42617641
12180941;42617642
12180941;42617643
12180941;42617648
12180941;42617649
12180941;42617650
12180941;42617651
12180941;42617652
12180941;42617653
12180941;42617654
12180941;42617655
12180941;42617656
12180941;42617657
12180941;42617658
12180941;42617659
12180941;42617660
12180941;42617661
12180941;42617662
12180941;42617663
12180941;42617664
12180941;42617665
12179296;42541893
12179296;42541894
12179296;42541895
12179296;42541896
12179296;42541897
12179296;42541898
12179296;42541899
12179296;42541900
12179296;42541901
12179296;42541902
12179296;42541903
12179296;42541904
12179296;42541905
12179296;42541906
12179296;42541907
12179296;42541908
12179296;42541909
12179296;42541910
12179296;42541911
12179296;42541912
12179296;42541913
12179296;42541914
12179296;42541915
12179296;42541916
12179296;42541917
12179296;42541918
12179296;42541919
12179296;42541920
12179296;42541925
12179296;42541926
12179296;42541927
12179296;42541928
12179296;42541930
12179296;42541932
12179296;42541933
12179296;42541934
12179296;42541935
12179296;42541936
12179296;42541937
12179296;42541938
12179296;42541939
12179296;42541940
12179296;42541941
12179296;42541942
12179296;42541943
12179296;42541944
12179296;42541945
12179296;42541946
12179296;42541947
12179296;42541948
12179296;42541950
12179296;42541951
12179296;42541952
12179296;42541953
12179296;42541954
12179296;42541956
12179296;42541957
12179296;42541959
12179296;42541960
12179296;42541962
12179296;42541963
12179296;42542165
12179296;42542166
12179296;42542170
12179296;42542171
12179296;42542174
12179296;42542176
12179296;42542177
12179296;42542178
12179296;42542350
12179296;42542351
12179296;42542352
12179296;42542353
12179296;42542355
12179296;42542357
12179296;42542358
12179296;42542359
12179296;42570726
12179296;42571188
12179296;42571189
12179296;42571190
12180941;42617666
12180941;42617667
12180941;42617668
12180941;42617669
12180941;42617670
12180941;42617671
12180941;42617672
12180941;42617673
12180941;42617674
12180941;42617675
12180941;42617676
12180941;42617677
12180941;42617678
12180941;42617679
12180941;42617680
12180941;42617681
12180941;42617682
12180941;42617683
12180941;42617684
12180941;42617685
12180941;42617686
12180941;42617687
12180941;42617688
12180941;42617689
12180941;42617690
12180941;42617691
12180941;42617692
12180941;42617693
12180941;42617694
12180941;42617695
12180941;42617696
12180941;42617697
12180941;42617698
12180941;42617700
12180941;42617701
12180941;42617705
12180941;42617706
12180941;42617707
12180941;42617708
12180941;42617709
12180941;42617710
12180941;42617711
12180941;42617712
12180941;42617713
12180941;42617714
12180941;42617715
12180941;42617716
12180941;42617717
12180941;42617718
12180941;42617719
12180941;42617720
12180941;42617721
12180941;42617722
12180941;42617723
12180941;42617724
12180941;42617725
12180941;42617726
12180941;42617727
12180941;42617728
12180941;42617729
12180941;42617730
12180941;42617733
12180941;42617734
12180941;42618106
12180941;42618108
12180941;42618109
12180941;42618110
12180941;42618111
12180941;42618112
12180941;42618113
12180941;42618114
12180941;42618115
12180941;42618116
12180941;42618117
12180941;42618118
12180941;42618119
12180941;42618120
12180941;42618121
12180941;42618122
12180941;42618123
12180941;42618124
12180941;42618125
12180941;42618126
12180941;42618127
12180941;42618128
12180941;42618129
12180941;42618130
12180941;42618131
12180941;42618132
12180941;42618133
12180941;42618134
12180941;42618136
12180941;42618137
12180941;42618139
12180941;42618140
12180941;42618141
12180941;42618142
12180941;42618143
12180941;42618144
12180941;42618145
12180941;42618146
12180941;42618147
12180941;42618148
12180941;42618149
12180941;42618150
12180941;42618151
12180941;42618152
12180941;42618153
12180941;42618154
12180941;42618155
12180941;42618156
12180941;42618157
12180941;42618158
12180941;42618159
12180941;42618160
12180941;42618161
12180941;42618162
12173279;42417093
12173279;42417102
12173279;42417105
12173279;42417107
12173279;42417112
12173279;42417115
12173279;42417117
12173279;42417118
12173279;42417126
12173279;42417129
12173279;42417131
12173279;42417132
12173279;42417137
12173279;42417208
12173279;42421886
12173279;42421887
12173279;42421888
12173279;42421889
12173279;42421890
12174711;42447958
12174711;42447959
12174711;42447960
12174711;42447961
12174711;42447962
12174711;42447963
12174711;42447964
12174711;42447965
12174711;42447966
12174711;42447967
12174711;42447968
12174711;42447969
12174711;42447970
12174711;42447971
12174711;42447972
12174711;42447973
12174711;42447974
12174711;42447975
12174711;42447976
12174711;42447977
12174711;42447978
12174711;42447979
12174711;42447980
12174711;42447981
12174711;42447982
12174711;42447983
12174711;42447984
12174711;42447985
12174711;42447986
12174711;42447987
12174711;42447988
12174711;42447989
12174711;42447990
12174711;42447991
12173279;42421891
12173279;42421892
12173279;42421893
12173279;42421894
12173279;42421895
12173279;42421896
12173279;42421897
12173279;42421898
12173279;42421899
12173279;42421900
12173279;42421901
12173279;42421902
12173279;42421903
12173279;42421904
12173279;42421905
12173279;42421906
12173279;42421907
12173279;42421908
12173279;42421909
12173279;42421910
12173279;42421911
12173279;42421912
12173279;42421913
12173279;42421914
12173279;42421915
12173279;42421916
12173279;42421917
12173279;42421918
12173279;42421919
12173279;42421920
12173279;42421921
12173279;42421922
12173279;42421923
12173279;42421924
12173279;42421925
12174711;42447992
12174711;42447993
12174711;42447994
12174711;42447995
12174711;42447996
12174711;42447997
12174711;42447998
12174711;42447999
12174711;42448000
12174711;42448001
12174711;42448002
12174711;42448004
12174711;42448005
12174711;42448006
12174711;42448007
12174711;42448008
12174711;42448009
12174711;42448010
12174711;42448012
12174711;42448013
12174711;42448014
12174711;42448016
12174711;42448018
12173279;42421926
12173279;42421927
12173279;42421928
12173279;42421929
12173279;42421930
12173279;42421931
12173279;42421932
12173279;42421933
12173279;42421934
12173279;42421935
12173279;42421936
12173279;42421937
12173279;42421938
12173279;42421939
12173279;42421940
12173279;42421941
12173279;42421942
12173279;42421943
12173279;42421944
12173279;42421948
12173279;42421949
12173279;42421950
12173279;42421951
12173279;42421952
12173279;42421953
12173279;42421954
12173279;42421955
12173279;42421956
12173279;42421957
12173279;42421958
12173279;42421959
12173279;42421960
12173279;42421961
12173279;42421962
12173279;42421963
12173279;42421964
12173279;42421965
12173279;42421966
12173279;42421967
12173279;42421968
12173279;42421969
12173279;42421970
12173279;42421971
12173279;42421972
12173279;42421973
12173279;42421974
12173279;42421975
12173279;42421976
12173279;42421977
12173279;42421978
12173279;42421979
12173279;42421980
12173279;42421981
12173279;42421982
12173279;42421983
12173279;42421984
12173279;42421985
12173279;42421986
12173279;42421987
12173279;42421988
12173279;42421989
12173279;42421990
12178624;42510791
12178624;42510792
12178624;42510793
12178624;42510794
12178624;42510795
12178624;42510796
12178624;42510797
12178624;42510798
12178624;42510799
12178624;42510800
12178625;42510801
12178625;42510802
12178625;42510803
12178625;42510804
12178625;42510805
12178625;42510806
12178625;42510807
12178625;42510808
12178625;42510809
12178625;42510810
12178625;42510811
12178625;42510812
12178625;42510813
12178626;42510814
12178626;42510815
12178626;42510816
12178626;42510817
12178626;42510818
12178626;42510819
12178626;42510820
12178626;42510821
12178626;42510822
12178626;42510823
12178626;42510824
12178626;42510825
12178626;42510826
12180982;42623352
12179006;42527141
12179006;42527155
12179006;42527156
12179006;42527157
12183513;42691584
12183513;42691585
12183513;42691586
12183513;42691587
12183513;42691588
12183513;42691589
12183513;42691590
12183513;42691591
12183513;42691592
12183513;42691593
12183513;42691594
12183513;42691595
12183513;42691596
12183513;42691597
12183513;42691598
12183513;42691599
12183513;42691600
12183513;42691601
12183513;42691602
12183513;42691603
12183513;42691604
12183513;42691605
12183513;42691606
12183513;42691607
12183513;42691608
12183513;42691612
12183513;42691629
12183513;42691630
12183513;42691631
12183513;42691632
12183513;42691633
12183513;42691634
12183513;42691635
12183513;42691659
12183513;42691660
12183513;42691661
12183513;42691662
12183513;42691663
12174069;42437778
12174069;42437779
12174069;42437780
12174069;42437781
12174069;42437782
12174069;42437784
12174069;42437787
12174069;42437788
12174069;42437789
12174069;42437790
12174069;42437791
12174069;42437792
12174069;42437793
12174069;42437794
12174069;42437795
12174069;42437796
12174069;42437797
12174069;42437799
12174069;42437801
12174069;42437802
12174069;42437807
12174069;42437808
12174069;42437809
12174069;42437810
12174069;42437811
12174069;42437812
12174069;42437813
12174069;42437814
12174069;42437815
12174069;42437816
12174069;42437817
12174069;42437818
12092061;41760529
12092061;41760531
12174069;42437819
12174069;42437820
12174069;42437822
12174069;42437826
12174069;42437827
12174069;42437828
12174069;42437829
12174069;42437830
12174069;42437831
12174069;42437832
12174069;42437833
12174069;42437834
12174069;42437835
12174069;42437836
12174069;42437837
12174069;42437838
12174069;42437839
12174069;42437840
12174069;42437842
12174069;42437843
12174069;42437844
12174069;42437845
12174069;42437847
12174069;42437848
12174069;42437849
12174069;42437850
12174069;42437851
12174069;42437852
12174069;42437853
12174069;42437855
12174069;42437857
12174069;42437858
12174069;42437859
12174069;42437860
12174069;42437861
12174069;42437862
12174069;42437863
12174069;42437864
12174069;42437865
12174069;42437866
12174069;42437867
12174069;42437868
12174069;42437870
12174069;42437872
12174069;42437873
12174069;42437874
12174069;42437876
12174069;42437877
12174069;42528772
12174069;42528773
12180931;42616665
12180931;42616588
12180931;42616589
12180931;42616594
12180931;42616595
12180931;42616596
12180931;42616597
12180931;42616610
12180931;42616612
12180931;42616632
12180931;42616633
12180931;42616634
12180931;42616635
12180931;42616636
12183513;42691664
12183513;42691665
12183513;42691666
12183513;42691667
12183513;42691668
12183513;42691669
12183513;42691670
12183513;42691671
12183513;42691672
12183513;42691674
12180931;42616637
12180931;42616638
12180931;42616639
12180931;42616640
12180931;42616666
12180931;42616667
12180931;42616668
12180931;42616669
12180929;42616498
12180929;42616499
12180929;42616500
12180929;42616501
12180929;42616504
12180929;42616505
12180929;42616506
12180929;42616507
12180929;42616511
12180929;42616512
12180929;42616551
12180929;42616552
12180929;42616553
12180929;42616554
12180929;42616555
12180929;42616556
12180929;42616560
12180929;42616561
12180929;42616562
12180929;42616563
12180929;42616564
12180929;42616565
12180929;42616566
12180931;42616670
12180931;42616671
12180929;42616567
12180929;42616568
12180931;42616672
12180931;42616673
12180929;42616569
12180929;42616570
12180929;42616571
12180929;42616572
12180929;42616573
12180931;42616674
12180931;42616675
12180931;42616676
12180931;42616677
12180931;42616678
12180931;42616679
12180931;42616680
12180931;42616681
12180929;42616574
12180929;42616575
12180929;42616576
12180929;42616577
12180929;42616578
12180931;42616682
12180931;42616683
12180929;42616579
12180929;42616580
12180931;42616684
12180931;42616685
12180929;42616581
12180929;42616582
12180929;42616583
12180929;42616584
12180931;42616686
12180931;42616687
12180931;42616688
12180931;42616689
12180931;42616690
12180931;42616691
12180929;42616585
12180929;42616586
12180929;42616587
12180931;42616692
12180931;42616693
12180931;42616694
12180931;42616695
12180931;42616696
12180931;42616697
12180931;42616698
12180931;42616699
12180931;42616700
12180931;42616701
12180931;42616702
12180931;42616703
12180931;42616704
12180931;42616705
12180931;42616707
12180931;42616708
12183513;42691636
12183513;42691637
12183513;42691638
12183513;42691639
12183513;42691640
12183513;42691641
12183513;42691643
12183513;42691644
12183513;42691645
12183513;42691646
12183513;42691647
12183513;42691648
12183513;42691649
12183513;42691650
12183513;42691651
12183513;42691652
12183513;42691653
12183513;42691654
12183513;42691655
12183513;42691656
12183513;42691657
12183513;42691658
12183513;42691675
12183513;42691676
12174670;42446699
12174670;42446700
12174670;42446702
12174670;42446703
12174670;42446704
12174670;42446705
12174670;42446706
12174670;42446707
12174670;42446708
12174670;42446709
12174670;42446710
12174670;42446711
12174670;42446712
12174670;42446713
12183680;42695462
12183680;42695463
12174670;42446714
12174670;42446715
12174670;42446716
12174670;42446717
12174670;42446718
12174670;42446719
12174670;42446720
12174670;42446721
12174670;42446722
12174670;42446723
12174670;42446724
12174670;42446725
12174670;42446726
12174670;42446727
12174670;42446728
12174670;42446729
12174670;42446730
12174670;42446731
12174670;42446732
12174670;42446733
12174670;42446796
12174670;42446798
12173815;42429075
12173815;42429077
12173815;42429083
12173815;42429087
12173815;42429088
12173815;42429089
12173815;42429090
12173815;42429091
12173815;42429093
12173815;42429094
12173815;42429095
12173815;42429096
12173815;42429097
12173815;42429098
12173815;42429099
12173815;42429100
12173815;42429101
12173815;42429102
12173815;42429103
12173815;42429104
12173815;42429107
12173815;42429109
12173815;42429111
12173815;42429112
12173815;42429113
12173815;42429114
12173815;42429116
12173815;42429117
12173815;42429118
12173815;42429119
12173815;42429120
12173815;42429121
12173815;42429122
12173815;42429123
12173815;42429124
12173815;42429125
12173815;42429126
12173815;42429127
12173815;42429128
12173815;42429129
12173815;42429130
12173815;42429131
12173815;42429132
12173815;42429133
12173815;42429134
12173815;42429135
12173815;42429136
12173815;42429137
12173815;42429138
12173815;42429139
12173815;42429140
12173815;42429141
12173815;42429142
12173815;42429143
12173815;42429144
12173815;42429145
12173815;42429147
12173815;42429148
12173815;42429149
12173815;42429150
12173815;42429151
12173815;42429152
12173815;42429153
12173815;42429154
12173815;42429155
12173815;42429156
12173815;42429157
12173815;42429158
12173815;42429159
12173815;42429160
12173815;42429161
12173815;42429162
12173815;42429163
12173815;42429164
12173815;42429168
12173815;42429169
12173815;42429171
12173815;42429172
12173815;42429177
12173815;42429179
12173815;42429180
12173815;42429181
12173815;42429182
12173815;42429183
12173815;42429184
12173815;42429186
12173815;42429187
12173815;42429188
12180436;42588931
12180436;42588932
12180436;42588933
12180436;42588934
12180436;42588935
12180436;42588936
12180436;42588937
12180436;42588938
12180436;42588939
12180436;42588940
12180436;42588941
12173252;42420137
12173252;42420138
12173252;42420139
12173252;42420140
12173252;42420141
12173252;42420142
12173252;42420143
12173252;42420144
12173252;42420145
12173252;42420146
12173252;42420147
12173252;42420148
12173252;42420149
12173252;42420150
12173252;42420151
12173252;42420152
12173252;42420153
12173252;42420154
12173252;42420155
12173252;42420156
12173252;42420157
12173252;42420158
12173252;42420159
12173252;42420160
12173252;42420161
12173252;42420162
12173252;42420163
12173252;42420164
12173252;42420165
12173252;42420166
12173252;42420167
12173252;42420168
12173252;42420169
12173252;42420170
12173252;42420171
12173252;42420172
12173252;42420173
12173252;42420174
12173252;42420175
12173252;42420176
12173252;42420177
12173252;42420178
12173252;42420179
12179454;42550315
12179454;42550316
12179454;42550317
12179454;42550318
12179454;42550319
12179454;42550320
12179454;42550321
12179454;42550322
12179454;42550323
12136763;42146194
12136763;42146195
12136763;42146196
12136763;42146197
12136763;42146198
12136763;42146199
12136763;42146200
12136763;42146201
12136763;42146202
12136763;42146203
12136763;42146204
12136763;42146205
12136763;42146206
12136763;42146207
12136763;42146208
12136763;42146209
12136763;42146210
12136763;42146211
12136763;42146212
12136763;42146213
12136763;42146214
12136763;42146215
12136763;42146216
12136763;42146217
12136763;42146218
12179454;42550324
12179454;42550325
12179454;42550326
12179454;42550327
12179454;42550328
12179454;42550329
12179454;42550330
12179454;42550331
12179454;42550332
12179454;42550333
12179454;42550334
12179454;42550335
12179454;42550336
12179454;42550337
12179454;42550338
12179454;42550339
12179454;42550340
12179454;42550341
12179454;42550342
12179454;42550343
12179454;42550344
12179454;42550345
12179454;42550346
12179454;42550347
12179454;42550348
12173252;42420180
12173252;42420181
12173252;42420182
12173252;42420183
12173252;42420184
12173252;42420185
12173252;42420186
12173252;42420187
12173252;42420188
12173252;42420189
12173252;42420190
12173252;42420191
12173252;42420192
12173252;42420193
12173252;42420194
12173252;42420195
12173252;42420196
12173252;42420197
12173252;42420198
12173252;42420199
12173252;42415263
12173252;42415291
12173252;42415304
12173252;42415305
12173252;42415322
12173252;42420132
12173252;42420133
12173252;42420134
12173252;42420135
12173252;42420136
12173252;42420200
12180436;42588942
12180436;42588943
12180436;42588944
12180436;42588945
12180436;42588946
12180436;42588947
12180436;42588948
12180436;42588949
12180436;42588950
12180436;42588951
12180436;42588952
12180436;42588953
12180436;42588954
12180436;42588956
12180436;42588957
12180436;42588958
12180436;42588959
12180436;42588960
12180436;42588961
12180436;42588962
12180436;42588963
12180436;42588964
12180436;42588965
12180436;42588966
12180436;42588967
12180436;42588968
12180436;42588969
12180436;42588970
12180436;42588974
12180436;42588975
12180436;42588976
12180436;42588977
12180436;42588978
12180436;42588979
12180436;42588980
12180436;42588981
12180436;42588982
12180436;42588983
12180436;42588984
12180436;42588985
12180436;42588986
12180436;42588987
12180436;42588988
12180436;42588989
12180436;42588990
12180436;42588991
12180436;42588992
12180436;42588993
12180436;42588994
12180436;42588995
12180436;42588997
12180436;42588998
12180436;42588999
12180436;42589000
12180436;42589001
12180436;42589002
12180436;42589003
12180436;42589004
12180436;42589005
12180436;42589006
12180436;42589007
12180436;42589008
12180436;42589009
12180436;42589010
12180436;42589011
12180436;42589012
12180436;42589013
12180436;42589014
12180436;42589015
12180436;42589016
12180436;42589017
12180436;42589018
12180436;42589019
12180436;42589020
12180436;42589021
12180436;42589022
12180436;42589023
12180436;42589024
12180436;42589025
12180436;42589026
12180436;42589027
12180436;42589028
12180436;42589029
12180436;42589030
12180436;42589031
12180436;42589032
12180436;42589033
12180436;42589034
12180436;42589035
12180436;42589036
12180436;42589037
12180436;42589038
12180436;42589039
12180436;42589041
12180436;42589042
12180436;42589043
12180436;42589044
12173252;42420201
12173252;42420202
12173252;42420203
12173252;42420204
12173252;42420205
12173252;42420206
12173252;42420207
12173252;42420208
12173252;42605903
12173252;42605904
12173252;42605905
12173252;42605906
12173252;42605907
12179455;42550349
12179455;42550351
12179455;42550354
12179455;42550356
12179455;42550369
12179455;42550371
12179455;42550384
12179455;42550385
12179455;42550386
12179455;42550387
12179455;42550388
12179455;42550389
12179455;42550390
12179455;42550391
12179455;42550392
12179455;42550393
12179455;42550394
12179455;42550395
12179455;42550396
12179455;42550397
12179455;42550398
12179455;42550399
12179455;42550400
12179455;42550401
12179455;42550402
12179455;42550403
12179455;42550404
12180436;42589045
12180436;42589047
12180436;42589048
12180436;42589049
12180436;42589050
12180436;42589051
12180436;42589053
12180436;42589054
12180436;42589055
12180436;42589056
12180436;42589057
12180436;42589058
12180436;42589059
12180436;42589060
12180436;42589061
12180436;42589062
12180436;42589063
12180436;42589064
12180436;42589065
12180436;42589066
12180436;42589067
12180436;42589068
12180436;42589069
12180436;42589070
12180436;42589071
12180436;42589072
12180436;42589073
12180436;42589074
12180436;42589076
12180436;42589078
12180436;42589079
12180436;42589080
12180436;42589081
12180436;42589082
12180436;42589083
12180436;42589084
12180436;42589085
12180436;42589086
12180436;42589088
12180436;42589090
12180436;42589091
12180436;42589092
12180436;42589093
12180436;42589094
12180436;42589095
12180436;42589096
12180436;42589097
12180436;42589098
12180436;42589099
12180436;42589100
12179455;42550405
12179455;42550406
12179455;42550407
12179455;42550408
12179455;42550409
12179455;42550410
12179455;42550411
12179455;42550412
12179455;42550413
12179455;42550414
12179455;42550415
12179455;42550416
12179455;42550417
12179455;42550418
12179455;42550419
12179455;42550420
12179455;42550421
12179455;42550422
12173252;42605908
12173252;42605909
12173252;42605910
12173252;42605911
12173252;42605912
12173252;42606027
12180436;42589101
12180436;42589102
12180436;42589103
12180436;42589104
12180436;42589105
12180436;42589106
12180436;42589107
12180436;42589108
12180436;42589109
12180436;42589110
12180436;42589111
12180436;42589112
12180436;42589113
12180436;42589114
12180436;42589115
12180436;42589116
12180436;42589118
12180436;42589119
12180436;42589120
12180436;42589121
12180436;42589122
12180436;42589123
12180436;42589124
12180436;42593324
12180436;42593325
12180436;42613072
12180436;42613073
12183458;42690991
12183458;42690992
12183458;42690994
12183458;42690995
12183458;42690996
12183458;42690997
12183458;42690998
12183458;42690999
12183458;42691000
12183458;42691001
12183458;42691002
12183458;42691003
12183458;42691004
12183458;42691005
12183458;42691006
12183458;42691010
12183458;42691011
12183458;42691012
12183458;42691013
12183458;42691014
12183458;42691015
12183458;42691016
12183458;42691017
12183458;42691018
12183458;42691019
12183458;42691020
12183458;42691021
12183458;42691022
12183458;42691023
12183458;42691024
12183458;42691026
12183458;42692033
12182125;42648442
12182125;42648443
12182125;42648444
12182125;42648447
12182125;42648448
12182125;42648449
12182125;42648450
12182125;42648454
12182125;42648455
12182125;42648456
12182125;42648457
12182125;42648458
12182125;42648459
12183372;42686050
12183372;42686051
12183372;42686052
12183372;42686053
12183372;42686054
12183372;42686055
12183372;42686056
12183372;42686057
12183372;42686058
12179310;42543705
12179310;42543706
12179310;42543707
12179310;42543708
12179310;42543709
12179310;42543710
12179310;42543711
12179310;42543712
12179310;42543713
12179310;42543714
12179310;42543715
12183258;42681510
12183258;42681511
12183258;42681512
12183258;42681513
12183258;42681514
12183258;42681515
12183258;42681516
12183258;42681517
12183258;42681518
12183258;42681519
12183258;42681520
12183258;42681521
12183258;42681522
12183258;42681523
12183258;42681524
